Year,Wave,Fishing Mode,Fishing Area,Species Group,Sub Group,Observed Harvest (A),PSE,Reported Harvest (B1),PSE,Released Alive (B2),PSE,Total,Angler Trips,AngPSE
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,OTHER FISHES,OTHER FISHES,170070,62,0,.,448610,88.2,618680,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,PORGIES,SHEEPSHEAD,3430,102.9,0,.,0,.,3430,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,PUFFERS,PUFFERS,0,.,0,.,9824,102.1,9824,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,247153,52.5,247153,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,6106,78.2,6106,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,93603,58.6,0,.,822355,48.6,915958,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,655381,45.5,64597,79.3,1398057,56.9,2118035,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,TOADFISHES,TOADFISHES,0,.,2428,101,2992,78,5420,816149,14.4
2010,SEPTEMBER/OCTOBER,SHORE,INLAND,WRASSES,TAUTOG,8598,60.9,0,.,180970,48.1,189568,816149,14.4
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,1809,44.5,0,.,3066,24.8,4875,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,126,77,0,.,94,97.6,220,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),DOLPHINS,DOLPHINS,106,99.1,0,.,0,.,106,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),DRUMS,ATLANTIC CROAKER,8041,82.5,0,.,2927,72.8,10968,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),DRUMS,WEAKFISH,0,.,0,.,2335,89.6,2335,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),EELS,EELS,112,59,0,.,37,98.1,149,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,412,34.8,412,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),PORGIES,SCUP,18,87.8,0,.,32,83.3,50,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),PORGIES,SHEEPSHEAD,37,98.1,0,.,0,.,37,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,18633,27.2,25,83.3,73683,31.2,92341,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,0,.,244,85.7,244,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),TRIGGERFISHES/FILEFISHES,TRIGGERFISHES/FILEFISHES,134,76.3,0,.,0,.,134,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,LITTLE TUNNY/ATLANTIC BONITO,42,91.9,0,.,0,.,42,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,503,98.1,0,.,1782,98.1,2285,2515,8.6
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,BLUEFISH,BLUEFISH,30,72.3,0,.,12,44.8,42,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,13,91.8,13,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,3,70.6,3,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,ATLANTIC CROAKER,97,56,0,.,3,72.3,100,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,BLACK DRUM,0,.,0,.,1,101.4,1,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,KINGFISHES,29,68.2,0,.,2,71,31,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,SPOT,283,66.7,76,99.4,155,52.9,514,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,SPOTTED SEATROUT,1,97,0,.,0,.,1,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,DRUMS,WEAKFISH,94,64.1,0,.,176,63.9,270,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,4,51.4,0,.,231,18.9,235,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,GRUNTS,PIGFISH,1,101.4,0,.,0,.,1,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,1,102,1,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,PUFFERS,PUFFERS,1,101.4,0,.,2,72.4,3,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,133,18.8,133,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,SEAROBINS,SEAROBINS,1,101.2,0,.,65,35.6,66,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,0,.,0,.,1,100.2,1,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,330,87.7,175,101.1,64,55.4,569,352,6.1
2010,SEPTEMBER/OCTOBER,PARTY BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,19,63.9,19,352,6.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),DOLPHINS,DOLPHINS,4286,51,0,.,0,.,4286,1652,46.5
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),OTHER FISHES,OTHER FISHES,0,.,0,.,208,117.1,208,1652,46.5
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,LITTLE TUNNY/ATLANTIC BONITO,0,.,0,.,462,49.7,462,1652,46.5
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,OTHER TUNAS/MACKERELS,298,49.7,0,.,113,49.7,411,1652,46.5
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,BLUEFISH,BLUEFISH,18097,39.6,10615,69.5,3065,72.8,31777,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,52,101.1,52,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,ATLANTIC CROAKER,212,97.6,13602,70.3,4024,77.2,17838,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,RED DRUM,0,.,0,.,47,104.3,47,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,SPOT,0,.,21608,64.2,15141,92.1,36749,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,DRUMS,WEAKFISH,0,.,0,.,2348,94.5,2348,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,713,94.5,713,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,9404,31.8,4922,59.3,4923,41,19249,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,1601,97.6,2130,87.6,4474,94.5,8205,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,92,101.1,92,15185,24.1
2010,SEPTEMBER/OCTOBER,CHARTER BOAT,INLAND,TUNAS AND MACKERELS,SPANISH MACKEREL,375,65.6,656,91.3,0,.,1031,15185,24.1
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),BLUEFISH,BLUEFISH,93854,85.2,0,.,0,.,93854,27608,68.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,0,.,0,.,14728,80.1,14728,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,8641,80.1,8641,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),DOLPHINS,DOLPHINS,28389,95.6,0,.,0,.,28389,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),DRUMS,BLACK DRUM,0,.,0,.,8469,80.1,8469,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),DRUMS,WEAKFISH,0,.,0,.,8469,80.1,8469,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,108205,80.1,108205,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,0,.,0,.,26626,80.1,26626,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,OTHER TUNAS/MACKERELS,0,.,0,.,39349,95.6,39349,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,24402,80.1,0,.,60502,80.1,84904,47513,71.9
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,BLUEFISH,BLUEFISH,183344,36.2,18819,60.8,52732,33.8,254895,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,1377,99.3,1377,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,6755,68.9,6755,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,135307,57.3,47111,100.6,412881,48.4,595299,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,ATLANTIC CROAKER,194947,66.9,0,.,94966,57.5,289913,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,BLACK DRUM,0,.,0,.,1143,99.9,1143,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,KINGFISHES,12813,57.7,0,.,105214,70.5,118027,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOT,135642,69.5,792632,39.9,267366,37.3,1195640,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOTTED SEATROUT,5412,99.2,4271,101.3,300919,65.1,310602,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,WEAKFISH,12342,99.2,0,.,378760,56.4,391102,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,EELS,EELS,0,.,0,.,1684,99.2,1684,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,9947,55.2,24273,99.3,177974,47,212194,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,HERRINGS,HERRINGS,0,.,0,.,1392,99.9,1392,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,139221,79.1,0,.,498801,34.3,638022,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,PUFFERS,PUFFERS,0,.,0,.,17953,42.3,17953,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,147232,47.7,147232,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,SEAROBINS,SEAROBINS,0,.,2697,99.3,13167,46.1,15864,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,216591,26.4,9943,60.8,636114,31.3,862648,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,184212,36,1219792,45.5,910733,33.1,2314737,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,27290,95.2,27290,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,TUNAS AND MACKERELS,SPANISH MACKEREL,1450,100.6,0,.,0,.,1450,1226677,12.5
2010,SEPTEMBER/OCTOBER,PRIVATE/RENTAL BOAT,INLAND,WRASSES,TAUTOG,12448,99.2,0,.,23198,57.4,35646,1226677,12.5
2010,NOVEMBER/DECEMBER,SHORE,OCEAN (<= 3 MI),BLUEFISH,BLUEFISH,0,.,0,.,3388,95.8,3388,11389,71
2010,NOVEMBER/DECEMBER,SHORE,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,4272,68.9,4272,11389,71
2010,NOVEMBER/DECEMBER,SHORE,OCEAN (<= 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,695,95.8,695,11389,71
2010,NOVEMBER/DECEMBER,SHORE,INLAND,BLUEFISH,BLUEFISH,1630,99.7,0,.,0,.,1630,259267,17.4
2010,NOVEMBER/DECEMBER,SHORE,INLAND,DRUMS,SPOT,0,.,19098,104.1,3820,104.1,22918,259267,17.4
2010,NOVEMBER/DECEMBER,SHORE,INLAND,FLOUNDERS,SUMMER FLOUNDER,3996,95.9,0,.,7993,95.9,11989,259267,17.4
2010,NOVEMBER/DECEMBER,SHORE,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,141467,60.8,141467,259267,17.4
2010,NOVEMBER/DECEMBER,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,16801,73.3,0,.,44161,75.6,60962,259267,17.4
2010,NOVEMBER/DECEMBER,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,51070,63.3,0,.,7639,104.1,58709,259267,17.4
2010,NOVEMBER/DECEMBER,SHORE,INLAND,WRASSES,TAUTOG,31025,41.2,0,.,233756,46.4,264781,259267,17.4
2010,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),BLUEFISH,BLUEFISH,18,60,0,.,0,.,18,604,8.6
2010,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,218,60,34,37.4,964,60,1216,604,8.6
2010,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,3762,45.1,244,37.9,13700,45.4,17706,604,8.6
2010,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),TRIGGERFISHES/FILEFISHES,TRIGGERFISHES/FILEFISHES,16,105.9,0,.,0,.,16,604,8.6
2010,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),WRASSES,CUNNER,76,105.9,0,.,32,105.9,108,604,8.6
2010,NOVEMBER/DECEMBER,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,449,76.6,0,.,542,75.8,991,604,8.6
2010,NOVEMBER/DECEMBER,CHARTER BOAT,INLAND,BLUEFISH,BLUEFISH,9,105,0,.,0,.,9,9882,25.8
2010,NOVEMBER/DECEMBER,CHARTER BOAT,INLAND,DRUMS,SPOT,0,.,2025,101.7,2224,101.7,4249,9882,25.8
2010,NOVEMBER/DECEMBER,CHARTER BOAT,INLAND,SEA BASSES,BLACK SEA BASS,40,103.4,0,.,0,.,40,9882,25.8
2010,NOVEMBER/DECEMBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,12898,30.4,2876,56.1,8966,32,24740,9882,25.8
2010,NOVEMBER/DECEMBER,CHARTER BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,23537,70.6,22355,75,13595,66.5,59487,9882,25.8
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,0,.,0,.,11125,102,11125,512812,13.9
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,DRUMS,SPOT,0,.,13499,102,0,.,13499,512812,13.9
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,HERRINGS,HERRINGS,0,.,0,.,1620,102.1,1620,512812,13.9
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,173518,70.4,173518,512812,13.9
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,200384,36.8,1791,97.5,461420,43.3,663595,512812,13.9
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,114625,75.1,15562,102.8,198729,84.8,328916,512812,13.9
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,78973,87.3,78973,512812,13.9
2010,NOVEMBER/DECEMBER,PRIVATE/RENTAL BOAT,INLAND,WRASSES,TAUTOG,52779,87.3,0,.,425135,87.3,477914,512812,13.9
2011,MARCH/APRIL,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,185230,92.6,0,.,176342,62.3,361572,638440,18.3
2011,MARCH/APRIL,SHORE,INLAND,EELS,EELS,0,.,0,.,534,102,534,638440,18.3
2011,MARCH/APRIL,SHORE,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,341600,51.9,341600,638440,18.3
2011,MARCH/APRIL,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,249350,45.6,40082,94.9,200436,70.7,489868,638440,18.3
2011,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,7,41.4,16,45.7,23,416,10.1
2011,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),CODS AND HAKES,ATLANTIC COD,63,24.8,0,.,129,24.6,192,416,10.1
2011,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,ATLANTIC MACKEREL,0,.,0,.,9,83.2,9,416,10.1
2011,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),WRASSES,CUNNER,17,55.3,0,.,0,.,17,416,10.1
2011,MARCH/APRIL,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,427,11.2,0,.,177,13,604,416,10.1
2011,MARCH/APRIL,PARTY BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,1,16.6,1,12,10.1
2011,MARCH/APRIL,PARTY BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,1,58.2,0,.,2,58.2,3,12,10.1
2011,MARCH/APRIL,CHARTER BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,9188,38.8,6186,47.8,1726,66.1,17100,17401,25.9
2011,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,CATFISHES,FRESHWATER CATFISHES,7607,105.4,0,.,116993,47.8,124600,401170,13.5
2011,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,EELS,EELS,0,.,0,.,2091,99.5,2091,401170,13.5
2011,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,HERRINGS,HERRINGS,0,.,0,.,1902,105.4,1902,401170,13.5
2011,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,OTHER FISHES,OTHER FISHES,21915,102.2,0,.,288371,54,310286,401170,13.5
2011,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,44965,63.2,14938,103.8,86945,49,146848,401170,13.5
2011,MARCH/APRIL,PRIVATE/RENTAL BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,2316,106.8,0,.,5628,80.4,7944,401170,13.5
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),BLUEFISH,BLUEFISH,0,.,796,81.2,816,81.2,1612,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,2116,97,2116,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),DRUMS,ATLANTIC CROAKER,0,.,0,.,17023,79.7,17023,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),DRUMS,KINGFISHES,0,.,694,97,4469,75.4,5163,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),DRUMS,SILVER PERCH,0,.,0,.,4041,81.2,4041,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),DRUMS,SPOT,0,.,0,.,1633,81.2,1633,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),FLOUNDERS,SUMMER FLOUNDER,0,.,0,.,2204,79.2,2204,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),SEA BASSES,BLACK SEA BASS,0,.,0,.,3545,111.5,3545,23971,74.4
2011,MAY/JUNE,SHORE,OCEAN (<= 3 MI),WRASSES,TAUTOG,900,111.5,0,.,1773,111.5,2673,23971,74.4
2011,MAY/JUNE,SHORE,INLAND,BLUEFISH,BLUEFISH,23531,62.3,6332,99.4,141957,72.4,171820,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,CARTILAGINOUS FISHES,DOGFISH SHARKS,0,.,0,.,3867,100.4,3867,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,7927,100.8,0,.,25029,69.8,32956,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,CATFISHES,FRESHWATER CATFISHES,106170,45.5,2977,99.2,518308,50.4,627455,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,DRUMS,ATLANTIC CROAKER,10001,74.5,15074,81.1,0,.,25075,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,DRUMS,SPOT,292265,49.3,111293,88.8,111994,84.1,515552,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,EELS,EELS,0,.,0,.,25941,84.5,25941,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,HERRINGS,HERRINGS,0,.,0,.,220709,98.8,220709,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,OTHER FISHES,OTHER FISHES,0,.,0,.,26587,67.2,26587,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,SEA BASSES,BLACK SEA BASS,0,.,0,.,2130,101,2130,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,TEMPERATE BASSES,STRIPED BASS,0,.,0,.,231935,41.7,231935,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,TEMPERATE BASSES,WHITE PERCH,306255,46.2,5954,99.2,789576,39.7,1101785,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,TOADFISHES,TOADFISHES,0,.,6495,99.4,0,.,6495,1020714,12.5
2011,MAY/JUNE,SHORE,INLAND,WRASSES,TAUTOG,12269,64.8,0,.,46012,61.3,58281,1020714,12.5
2011,MAY/JUNE,PARTY BOAT,OCEAN (> 3 MI),CODS AND HAKES,ATLANTIC COD,223,64.9,0,.,264,64.9,487,4402,10.1
2011,MAY/JUNE,PARTY BOAT,OCEAN (> 3 MI),CODS AND HAKES,RED HAKE,1805,64.9,0,.,386,64.9,2191,4402,10.1
2011,MAY/JUNE,PARTY BOAT,OCEAN (> 3 MI),SEA BASSES,BLACK SEA BASS,15226,35,0,.,29381,42.1,44607,4402,10.1
2011,MAY/JUNE,PARTY BOAT,OCEAN (> 3 MI),SEAROBINS,SEAROBINS,0,.,149,64.9,0,.,149,4402,10.1
2011,MAY/JUNE,PARTY BOAT,OCEAN (> 3 MI),TUNAS AND MACKERELS,OTHER TUNAS/MACKERELS,223,64.9,0,.,683,64.9,906,4402,10.1
2011,MAY/JUNE,PARTY BOAT,OCEAN (> 3 MI),WRASSES,CUNNER,0,.,0,.,122,99.6,122,4402,10.1
2011,MAY/JUNE,PARTY BOAT,OCEAN (> 3 MI),WRASSES,TAUTOG,881,99.6,0,.,2823,99.6,3704,4402,10.1
2011,MAY/JUNE,PARTY BOAT,INLAND,BLUEFISH,BLUEFISH,473,84.2,0,.,19,99.3,492,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,CARTILAGINOUS FISHES,SKATES/RAYS,0,.,0,.,133,81.9,133,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,DRUMS,ATLANTIC CROAKER,16467,78.3,1148,90.9,5730,90.5,23345,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,DRUMS,KINGFISHES,172,79.5,0,.,74,90.9,246,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,DRUMS,SPOT,6383,89.8,1721,90.9,4697,89,12801,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,DRUMS,WEAKFISH,19,102.8,0,.,0,.,19,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,FLOUNDERS,SUMMER FLOUNDER,151,73.4,0,.,2468,63.4,2619,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,PUFFERS,PUFFERS,741,90.9,0,.,428,90.9,1169,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,SEAROBINS,SEAROBINS,0,.,0,.,304,83.8,304,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,TEMPERATE BASSES,STRIPED BASS,104,85.7,0,.,31,102.8,135,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,TEMPERATE BASSES,WHITE PERCH,113,78,0,.,187,78.6,300,5357,58.1
2011,MAY/JUNE,PARTY BOAT,INLAND,TOADFISHES,TOADFISHES,0,.,0,.,434,71.9,434,5357,58.1
